"barcode","name"
"6111035000430","Sidi Ali"
"6111242100992","Perly"
"6111035002175","Sidi Ali"
"6111035000058","Eau min脙漏rale naturelle"
"6111252421568","脴搂脵聝脵聢脴搂脵聛脵聤脵聠脴搂"
"6111266962187","Lait"
"3274080005003","Eau De Source"
"6111246721261","Fromage Blanc Nature"
"6111242101180","uht jaouda 1L"
"6111242106949","Jben"
"6111128000071","Ain Sa脙炉ss"
"6111035502828","Eau min脙漏ral naturelle"
"6111035000027","6111035000027"
"50184453","Yeast Extract"
"5449000054227","Coca Cola Original Taste"
"6111252421582","脴搂脵聝脵聢脴搂脵聛脵聤脵聠脴搂"
"7622210449283","Prince Go脙禄t Chocolat"
"3046920029759","Excellence Noir Prodigieux 90% Cacao"
"3046920028004","EXTRA FINE DARK CHOCOLATE"
"6111035003035","Oulmes natural carbonated water"
"3017620425035","Nutella"
"5449000147417","Cappy PULPY"
"6111031005064","Tonik"
"6111128000163","Ain Saiss Eau Minerale Naturelle"
"3175680011480","S脙漏same"
"6111162000839","Confiture de fraise"
"6111035001659","Ain Atlas"
"6111242100206","Yaourt nature"
"8410376009392","Galletas fibra zero az脙潞cares"
"3046920028363","Excellence 85% Cacao Rich Dark"
"6111035001635","Ain Atlas"
"6111184004129","Mayonnaise recette originale"
"5025125000006","Jason's Sourdough White Ciabattin No.8"
"5411188112709","Ger脙露stete Mandel Ohne Zucker"
"20995553","脨篓脨戮脨潞脨戮脨禄脨掳脨麓 85% 脨潞脨掳脨潞脨掳脨戮脨虏脨掳 脨录脨掳脩聛脨掳"
"3268840001008","CRISTALINE Eau De Source 0.5L"
"3017620422003","Nutella"
"5025125000112","Proper Sourdough"
"20005733","Walnusskerne naturbelassen"
"5025125000037","Sourdough Grains & Seeds"
"6111203006653","Cheddar"
"20724696","Almonds natural"
"6111184001562","Sel de table iod脙漏"
"6111184004730","Ketchup star 310 g"
"6111029000118","Cosumar Sucre En Lingot Pour Le Th脙漏 1 kg"
"20267605","Cashewkerne"
"3362600011044","Henry芒聙聶s"
"6111032001003","Assil vanille"
"6111032000600","Salim"
"5449000214911","Coca-Cola"
"6111242100305","jaouda Cremy"
"5449000061515","Ciel"
"42104964","Ciel 33cl"
"6111128000088","ain saiss 50cl"
"6111246721278","Cream cheese"
"5740900404465","Spreadable Slightly Salted"
"6111035003004","Oulmes Eau Gazeuse"
"7622210578464","Organic 70% Dark Chocolate Bar"
"6111259343108","KING COOKIES"
"6111018903161","Nescaf脙漏 Classic"
"6111032006619","Jamila 脴卤脴搂脵聤脴篓脵聤"
"6111251420166","Eau"
"6111252421575","Aquafina 50cl"
"8445290615350","sauce tomate cuisin脙漏e"
"5449000214799","Coke Zero"
"3362600011228","Sable coco Henry s 42g"
"5000157024671","BEANZ In a rich tomato sauce"
"6111035001673","A脙炉n Atlas 50cl"
"20047238","Nussmix"
"5411188124689","Hafer Milch"
"7394376616228","Barista Edition Oat Drink"
"6111250470742","Lait U.H.T entier"
"6111203001467","margarine la prairie 225g"
"7300400481595","Tartine croustillante Authentique"
"3046920022651","Excellence Noir Intense 70% Cacao"
"6111037000599","Familia 200g"
"6111184001661","Star vinaigre de table BLANC"
"8052575090230","Nocciolata"
"3608580065340","P脙垄te 脙聽 tartiner noisettes et cacao"
"5060042641000","Lightly sea salted crisps"
"5010029000016","Weetabix"
"7622210584724","Dark chocolate"
"3057640257773","Eau Min脙漏rale Naturelle"
"6111162001218","Filets de maquereau"
"3046920022606","Excellence Noir Puissant 85% Cacao"
"3155251205296","Tartine Doux"
"6111251753912","611251753912"
"6111248360130","A脙炉n Soltane"
"3229820100234","Fourr脙漏s Chocolat Noir"
"6111184001074","Confiture De Fraises 430 G"
"20022464","Extra dark 74% Cocoa"
"5449000206770","Eau de table"
"3760020507350","Pur beurre de cacahu脙篓te"
"5449000036872","Hawai Tropical"
"6111242100220","Lait Entier UHT"
"8715035110106","Sojasauce"
"3329770077003","Skyr nature 0%"
"5013665100065","Organic Lightly Salted Wholegrain Low Fat Rice Cakes"
"6111184000619","Mayonnaise"
"6923818812082","Green Tea"
"3760049798609","Pain de mie grandes tranches Seigle & Graines 500g"
"8052575090254","Nocciolata bio"
"5025125000129","Sourdough"
"7311070032611","Krisprolls complets sans sucres ajout脙漏s"
"3029330022428","14 Maxi Tranches complet sans sucres ajout脙漏s"
"3362600011006","Henry芒聙聶s"
"6111162000716","Confiture d'abricot"
"8076809513753","Pesto alla Genovese"
"5411188110835","Alpro Mandeldrink, Original 1L"
"3168930010265","cruesly m脙漏lange de noix"
"6111259341197","Momo black"
"16256163","Poulain"
"50457236","Tomato Ketchup"
"5410041001204","Tuc Original"
"6111251420135","A脙炉n Ifrane"
"6111180000392","脴鲁脵聝脴卤 脴搂脵聞脵聛脴搂脵聠脵聤脵聞脵聤脵聠"
"3017620429484","Nutella"
"8000500310427","Biscuits croquants au coeur onctueux de Nutella脗庐"
"6111032001010","DANONE ASSIL BANANE"
"6111099005396","脵聟脴搂脴卤脴潞脴卤脵聤脵聠 脴搂脵聞脵聟脴搂脴娄脴炉脴漏"
"16256866","1848 Chocolat en poudre"
"6111206000733","Jebli"
"6111184000213","El Baraka Confiture D'abricots 430 G"
"8002270014901","S. Pellegrino Water"
"59032823","nutella"
"6111018501480","Nescaf脙漏"
"3155250358788","Primev脙篓re bio doux tartine & cuisson"
"50160884","Vegan Bouillon powder"
"6111259340992","Eyoo cover"
"6111242100930","raibi jaoda"
"3068320123264","La salvetat"
"6111242102781","Tendre nature"
"4056489148739","Creamy Greek Style Natural Yogurt"
"6111242103702","Yaourt Grec Muesli"
"6175700","Tartines craquantes au sarrasin imp"
"5010265002911","Dark Rye Crispbread"
"6111032008453","Danino"
"5449000131805","HIGH PROTEIN Caramel Pudding"
"3608580124047","Be Nuts ! - P脙垄te 脙聽 tartiner Cacahu脙篓te"
"6111214004747","Pipas"
"3175681851849","Pomme 冒聼聧聫 冒聼聧聨 Noisette冒聼楼聹"
"54491472","Coca-Cola Original Taste"
"3451790988677","Le Beurre Tendre Doux"
"5010029000801","Weetabix"
"6111242101050","LBEN CARTON PASTEURISER"
"20003166","Flocons avoine"
"5013665112273","Organic Vegetable Stock Cubes"
"6111250012416","Le bon lait"
"5411188115366","Boisson 脙聽 l芒聙聶avoine"
"10596975","4 Garlic & Herb Kebabs"
"6111252860077","Trios"
"6111245591063","Dalaa 550 feuilles"
"6111242100817","Le Lait demi 脙漏cr脙漏m脙漏"
"20095291","Edelbitter 70% Cacao"
"3229820019307","Flocons d'avoine"
"5034467000216","NAKED Organic Tofu"
"80176800","Nutella"
"6111126003821","Lait Frais 15 jours"
"6111035003509","Bahia, Eau De Table"
"3480341000674","Carr脙漏 Frais"
"6111203001474","La prairie classique"
"8410076801180","Crunchy oats&honey"
"4008400401621","Nutella"
"6111032000631","Salim"
"80052760","Kinder Bueno"
"6111242102002","脴潞脵聞脴搂脵聞 脴搂脵聞脵聜脵聟脴颅"
"3251490332080","Figue & son"
"3175680015228","Levure de bi脙篓re"
"3229820160672","Croustillant Chocolat"
"5449000131836","Coca-Cola Zero Az脙潞car"
"3760049790214","Pain De Mie Bio"
"20006105","Roggen Vollkornbrot"
"3046920028721","Bitter Extra Kraftig"
"5010003064744","Seed Sensations Seven Seeds"
"3019081238643","Sardines Huile d'Olive Vierge Extra"
"5449000000439","Coca Cola Original taste"
"6111024001516","Huile de table 脙漏quilibr脙漏e riche en vitamines A,E,D3"
"7613035040823","Nestl脙漏 Dessert"
"6111259342828","Petit beurre"
"3257971309114","Eau min脙漏rale naturelle"
"7322540548563","jempo"
"3256540000698","Pains au lait x10"
"8000500179864","Nutella"
"3045140105502","Chocolat au lait"
"50457250","Tomato Ketchup"
"6111184001203","Moutarde 10.50 g"
"5020364010113","Bakery Co. 5 The Original Bagels"
"42105220","Coca Cola"
"5036589252450","Kefir Natural Fermented Yogurt"
"3033710073467","RICORE Original"
"3284230006408","Brioche Tranch脙漏e Bio 400g"
"6111242103528","Croissance r脙漏duit en sucre"
"7622201693916","Philadelphia"
"6111242105331","Beurre Frais Pasteuris脙漏"
"6111035502941","Eau min脙漏rale naturelle gazeuse"
"3225350000501","Pulco Citron"
"87157215","Tomato Ketchup"
"40896243","Lidl Organic Dark Chocolate"
"50457243","Heinz Ketchup"
"8722700479475","Real Mayonnaise"
"6111259343344","King cookies choco"
"10614594","BIO Basmati Reis Vollkorn"
"8719200237902","Mediterranean Olive Oil"
"8076809523547","Pesto Rosso"
"3088543506255","Sirop d'Agave"
"3480341000636","Carr脙漏 Frais - Nature"
"8718114724485","REAL MAYONNAISE"
"6111250474405","Peripella"
"6111242102767","Yaourt tendre"
"5411188103387","Vanille au soja"
"3760091727732","Beurre bio cacahu脙篓te"
"5010029000023","Weetabix produit 脙聽 base de bl脙漏 complet 100%"
"4056489346357","Almond Drink"
"5201054017432","Total"
"4088600247519","Wheat Bisks"
"5057967395088","Rye and mixed seed sourdough bread"
"90382383","Cappy pulpy"
"3587220002252","La g脙垄che tranch脙漏e"
"3046920029780","Excellence Noir Subtil Doux 70% Cacao"
"6111250472241","Bol Bol Ketchup"
"6111260230619","Tranches Au Go脙禄t Cheddar"
"3366321052386","st hubert bio & v脙漏g脙漏tal"
"5053990101597","Sour Cream & Onion"
"6111184003276","Assaisonnement aromatis脙漏 au citron"
"3229820129488","Muesli Raisin, Figue, Abricot"
"7613039490266","Nesquik"
"3033710084913","Arome MAGGI"
"3327272107969","Menguy's Peanut 100%"
"6111246250013","Levure rafiaa"
"3088542500285","Sirop d'脙漏rable ambr脙漏 go脙禄t riche"
"3760049791006","Tartines campagne 450g"
"4008400404127","Nutella"
"6111242101272","Muscly la force pour grandir"
"8410510012196","Chocolat Noir 92% cacao"
"4056489007180","pain de mie grandes tranches sp脙漏cial sandwich complet"
"4088600246291","Seeded Sourdough Bread"
"7622210601988","Granola L'Original"
"5410126006957","Biscoff 脙聽 tartiner"
"6111242104198","PRESSup ORANGE 1L"
"6111021090049","Concentr脙漏 de tomates Aicha"
"6111251753899","Olla"
"3041090063206","Cracotte C脙漏r脙漏ales Compl脙篓tes"
"20815394","Mix di frutta secca"
"5010477348678","Special Muesli 30% fruits & noix"
"5011273040698","Runny Honey"
"6111035001024","Oulm脙篓s eau minerale naturellement gazeuse"
"5059697731860","Dark Chocolate"
"4016241030573","Icelandic Style Yogurt"
"5017764128104","Chips"
"8198701234564","P脙垄te d'arachide"
"5053990101573","Pringles Sare"
"8719200269743","BUTTERY"
"7300400481571","wasa"
"7613035676497","Ricor脙漏 original"
"20047559","Yogurt Greek Style"
"3362600001106","Henry's Sable Coco Biscuit 85G"
"3041090063114","Cracotte"
"3175681851856","Biscuit raisins"
"5000157076410","Seriously Good Times Mayonnaise"
"6111266962446","delicimou chocolat"
"6111180003102","Mayfine"
"7613287431943","Nesquik Cocoa"
"3229820794525","Nutri+ avoine chocolat"
"5053990156009","Pringles Original"
"3061990143365","Go脙禄t chocolat"
"5025125000150","Everyday White Rolls"
"5013665112235","Organic Chicken Stock Cubes -  8 Pack"
"3045320094008","Strawberry Jam"
"5000168036755","digestives"
"3228857001231","Harrys brioche tressee nature au sucre perle sans additifs 500g"
"5000108022152","Quick oats"
"8720182556738","Maille Moutarde Fine de Dijon L'Originale Bocal 360g"
"6153153","Tartines craquantes quinoa - pois chiche sans gluten"
"8410076610737","Protein Cacahuetes冒聼楼聹 & Chocolat冒聼聧芦"
"5013665108801","Crunchy Peanut Butter"
"20202392","Brazil Nuts"
"3412290070101","Paysan Breton - Le Fromage Fouett脙漏 Madame Lo脙炉k - Nature au Sel de Gu脙漏rande"
"6111162001201","Delicia double concentre de tomates"
"6111250473453","Vip crema gold"
"5013665111610","LIGHTLY SALTED LOW FAT CORN CAKES"
"6111251420272","A脙炉n Ifran Eau min脙漏rale naturelle"
"3327272107259","Menguy's Beurre de cacahu脙篓tes creamy"
"6111035001383","Eau minerale"
"3228857000166","100% mie complet 500g"
"7622201133337","Figolu"
"5010044000701","Crumpets"
"5016084000374","Nutritional Yeast Flakes"
"8434165466333","Krit krititas galletas saladas"
"6111184000657","Star Mayonnaise"
"3229820787015","BjORG AMANDE ALMOND SANS SUCRE- NO SUGAR"
"8410376026962","Digestive Avena Choco"
"8410376009415","Chip Choco Zero Sin Az脙潞cares"
"6111162000723","D脙漏licia - Confiture d'abricot"
"3155251205302","Tartine doux"
"8719200012608","ProActiv Margarine Tartine"
"5411188116592","Coco D脙漏licieuse et Tropicale"
"6111175000741","41022"
"6111242102019","flan caram jao dan"
"3366321051983","Om脙漏ga 3脗庐 Doux"
"8410076601131","Crunchy avoine et miel"
"90338243","Coca-Cola original taste"
"5060337220415","kefir drink original"
"6111032002925","Yaourt Nature"
"5025125000105","No. 6 Sourdough Majestic Malted"
"3175680011534","Biscuit lait chocolat"
"5411188119098","Natur mit Kokosnuss"
"3229820782560","Muesli Superfruits Raisins, cassis, cranberry, myrtille"
"4014400400007","Toffifee"
"680569854124","Natural Thick And Creamy"
"6111028000980","Kiri carr脙漏 8p"
"8410076601148","Crunchy Avoine & Chocolat Noir x 5 x 2 barres de 21 g"
"4088600327587","Dark Rye Sourdough"
"3504182960123","Tomates cerises allong脙漏es"
"3175681105423","Cookie冒聼聧陋 cacao p脙漏pites Sans Sucre"
"8720182460721","Amora Moutarde Forte Bocal 430g"
"5036589255598","Natural Yogurt"
"5201054017418","Total 0%"
"5060228323799","Heavenly Houmous"
"6111266960336","Perly fromage"
"3159470000120","Corn Flakes"
"5410126716016","Biscoff"
"5059697710001","Dark milk chocolate"
"3392460480827","Biscottes 6 C脙漏r脙漏ales"
"3175680011442","Biscuit soja orange"
"5000168198491","Sabl脙漏s Anglais L'Original"
"16811207","petit d脙漏jeuner miel et p脙漏pites de chocolat"
"1318180","MULTISEED WHOLEMEAL FARMHOUSE LOAF"
"3229820021027","P'tit Nature Complet"
"3068320120256","Eau min脙漏rale naturelle"
"7394376616501","Haferdrink Barista"
"3046920029674","Excellence 脙聙 la Pointe de Fleur de Sel Noir"
"6111099000247","Hule D'olive"
"3017620421006","P脙垄te 脙聽 tartiner Nutella noisettes et cacao - 750g"
"8076800195057","SPAGHETTI N脗掳 5"
"3046920010047","Excellence Noir Cors脙漏 78% Cacao"
"4006985906203","Cacao en Poudre Non Sucr脙漏"
"3124480191182","PET 2L OASIS TROPICAL"
"5053990161669","脨職脨掳脩聙脩聜脨戮脩聞脨碌脨禄脩聦脨陆脩聥脨碌 脩聡脨赂脨驴脩聛脩聥 脩聛脨戮 脨虏脨潞脩聝脩聛脨戮脨录 脨驴脨掳脩聙脨赂脨潞脨赂"
"6111242107380","Press up"
"3228857001378","Brioche moins de sucre"
"6111032006749","Danette chklat"
"6111252422008","AQUAFINA"
"6111262821150","Pindakaas"
"3664346312936","P脙垄te 脙聽 tartiner"
"5057967395071","White Sourdough Bread"
"6111032010135","double z脙漏ro Cerise"
"8715700407760","Tomato Ketchup BIO"
"4056489141877","Huile d'olive vierge extra"
"5449000015105","Sprite"
"6111250474191","vinaigre de table blanc"
"3302740087059","Les tranches V脙漏g脙漏 - lentilles corail"
"3760049794298","Pain de mie Bio grandes tranches c脙漏r脙漏ales & graines 500g"
"8410111211202","Atun"
"3168930009078","Flocons d'avoine compl脙篓te"
"3017760542890","Pain grill脙漏 au bl脙漏 complet"
"3272770098090","St M脙麓ret"
"3168930163480","Alvalle Gazpacho l'original"
"6111180007650","Cacao"
"4056489216162","High Protein Chocolate Flavour Pudding"
"5053990167807","Pringles Original"
"5060198641251","Organic Piadina 4 Wholeblend Flatbreads with Extra Virgin Olive Oil"
"5013665115373","Lentil & Pea Veggie Cakes - Beetroot & Balsamic"
"6111184004716","Star moutarde"
"6111025120605","Chocolat monogram"
"3229820181950","Fourr脙漏s Chocolat au Lait"
"5053990107339","Pringles"
"6111024002186","Houilor"
"5010477348357","Country Crisp 4 noix"
"4008713756661","Copos de avena"
"6111021026000","Double concentr脙漏 de tomates"
"8712100338694","Maizena Fleur de Ma脙炉s Sans Gluten 400g"
"4056489039518","Petit Pains Grill脙漏s Bl脙漏 complet"
"6111017007013","Caobel"
"7613035530799","NESQUIK Moins de Sucres"
"3083681095296","Ratatouille Cuisin脙漏e 脙聽 la Proven脙搂al"
"4088600060880","Greek 10% Fat Authentic Greek Yogurt"
"6111032004455","Dan up"
"6111032006718","Danette"
"6111162001164","Delicia"
"5014213711290","Crunchy Peanut Butter"
"5000165024014","Pure Irish Butter"
"5060092690331","Real Mayonnaise"
"5051399182506","Chickpeas In Water"
"8410510012202","Chocolate Negro"
"3067140013120","Chicor脙漏e soluble nature"
"6111184000701","Star moutarde 200 g"
"6111243860376","ice"
"3021769505602","POM'POTES Compotes Gourdes Pomme Nature 1x90g"
"7613032655495","Chicor脙漏e & Caf脙漏, RICOR脙聣脗庐 L'Original, Bo脙庐te de 260g"
"3046920016377","LINDT EXCELLENCE 100% COCOA"
"6111162000181","Joly Thon Entier"
"7622210995087","180G C OR NOIR NOISETTE"
"5018357012497","simply nutty muesli"
"6111021090056","Aicha Tomato Paste"
"8402001010873","Amelia"
"3033710065783","Le Choco"
"5000111046244","The Original HP Sauce"
"5060198640261","Classic Torinesi Breadsticks"
"3228857000852","100% mie nature"
"3760049790252","Pain de mie grandes tranches Toastiligne complet"
"6111032010128","Danone (z脙漏ro sucre ajout脙漏 z脙漏ro mati脙篓re grasse)"
"6111032002208","Activia C脙漏r脙漏ales"
"3366321051686","Om脙漏ga 3 Doux Tartine & Cuisson"
"5010044000404","Wholemeal Bread"
"5018095011271","Puy Lentils & French green lentils"
"7613287194374","BITESIZE SHREDDED WHEAT"
"20000653","Doce Extra Fresa Morango"
"3242274030056","Salade & Compagnie Manhattan Poulet Roti"
"3329757002998","Poudre stevia"
"8000500082379","Nutella"
"5000246728749","Anchor spreadable"
"6111035002359","Sidi Ali Kids"
"5060088707685","Barres de fruits secs & noix Myrtilles"
"5000129341041","Hand finished seeded sourdough bread"
"6111031005033","Tagger"
"3175681209282","Go脙禄ter 4S Saveur pommes"
"5000119117359","Wheat Biscuits"
"5070000126579","Super Seedy & Nutty Granola"
"5449000135544","Ciel 50cl"
"5060088700112","Protein Cocoa Hazelnut Bars"
"8719200269828","Vegan Spread"
"3330720237361","P脙垄te 脙聽 tartiner noisette du Lot et Garonne cacao"
"8480000142139","Digestive Avena"
"5000184321064","Majoneesi"
"7622210476296","Th脙漏 - Biscuits"
"3251490307002","Go脙禄ter p脙漏pites de chocolat"
"3178530410105","Petites Madeleines"
"8436547770137","K脙漏fir natural sabor suave"
"5000157062673","Cream of Tomato Soup"
"6111128000217","Ain Saiss"
"3176582033563","Coulommiers Doux et Cr脙漏meux"
"3254380008430","CRISTALINE Eau De Source P脙漏tillante 1,5L"
"5060042641406","Sea salt & cider vinegar chips"
"6111018903185","Nescafe classic"
"5000157143037","Heinz [Seriously] Good Mayonnaise"
"3229820769165","Muesli avoine chocolat bio"
"9111445000430","eau min脙漏rale"
"7613036249928","eau minerale"
"87157277","Tomato Ketchup 910g"
"8410376037784","Sandwich Zero Sin Az脙潞cares"
"8410109121551","Cacao puro desgrasado en polvo"
"80761761","Kinder Bueno White"
"6410500090014","Finn Crisp"
"7622210204424","Pr脙颅ncipe crema de chocolate"
"5036589200970","Greek Style Yoghurt"
"10001295","Extra Mature Cheddar"
"8410076470812","6 Wraps bl脙漏 complet"
"5411188118121","Fermentiertes Sojaprodukt, Unges脙录脙聼t"
"3033710065967","NESQUIK Cacao"
"3161711001971","Caprice des dieux"
"3272770097642","Le Go脙禄t Primeur format familial"
"5053990155354","Sour Cream & Onion"
"7622201809638","Napolitain l'Original"
"4056489028109","Shot de gingembre bio"
"5000436857112","Malt Wheats"
"5060283762199","Sea Salt Lentil Chips"
"6111021090100","Double concentre de tomate"
"3228021170039","PRESIDENT CAMEMBERT 250g"
"5010029226188","Muesli"
"8052575090292","Nocciolata - P脙垄te 脙聽 tartiner au cacao et noisettes"
"5010029229035","Crispy Minis Chocolate Chip"
"6111099000582","Lio huile de table"
"6111101001361","Asta"
"3182180001477","Grilletine au froment sans sucres ajout脙漏s"
"8445290133403","Nesquik"
